checkpoint,seed_start,seed_end,max_steps,top_k,best_seed,best_steps,best_score,best_max_tile,avg_steps_all,avg_score_all,avg_max_tile_all,avg_steps_topk,avg_score_topk,avg_max_tile_topk
double_dqn.pt,0,5000,5000,10,4395,986,16516.0000,1024,324.6201,4240.8558,325.8420,894.4000,14918.4000,1024.0000
double_dqn_cnn.pt,0,5000,5000,10,3671,1008,16900.0000,1024,399.7852,5608.9486,427.4537,984.1000,16918.0000,1126.4000
double_dqn_hpo.pt,0,5000,5000,10,1598,783,12940.0000,1024,232.3653,2859.7656,251.2202,717.5000,11774.0000,921.6000
double_dqn_reward_shaped.pt,0,5000,5000,10,4743,788,12896.0000,1024,243.2937,2901.3461,227.1482,721.3000,11884.4000,972.8000
